Этап,Количество
Тикеры с ценами в периоде,7691
Тикеры с полным покрытием цен,4068
Тикеры с новостями в периоде,5790
Тикеры после объединения,5790
Тикеры после фильтров качества,2804
Итоговая выборка,2804
Итоговая выборка: только EQUITY,2054
