timing_bucket,n_articles,n_articles_chunk,share_articles
unknown_time,1208133,1230315,0.9819704709769449
pre_open,11109,150345,0.009029394911059363
non_trading,7010,1032138,0.00569772781767271
after_close,3927,993072,0.003191865497860304
intraday,136,129053,0.00011054079646269451
